fuelLevel,engineHours,idleHours,speed,engineTemperature,hydraulicPressure,batteryVoltage,loadPercentage,vibrationLevel,fuelDelta,engineHoursDelta,idleHoursDelta,engineOn,distanceFromSiteCenter,equipmentId,equipmentType,engineHoursPerDay,idleHoursPerDay,rentalDays,hasOperator,hasSite,idleRatio,isAnomaly,anomalyReason
66.03976061530525,2849.33,387.52,15.32,80.4,165.2,13.65,33.5,6.31,0.42,0.089,0.028,1.0,0.0021,CAT-AS-1017,Asphalt Paver,4.03,0.96,18,1,1,0.1925,0,
86.41134771809288,3621.5,399.92,7.08,80.1,168.5,13.76,77.7,4.93,0.54,0.103,0.029,1.0,0.00834,CAT-BA-1160,Backhoe Loader,6.53,1.67,43,1,1,0.2034,0,
23.56459529035416,2256.84,516.56,0.0,116.6,218.0,13.29,99.9,13.3,7.48,0.0,0.0,1.0,0.00234,CAT-BA-2100,Backhoe Loader,0.21,0.41,38,1,1,0.6613,1,ENGINE_OVERHEAT
53.21537219435247,4063.16,1164.49,0.0,28.2,4.0,13.51,0.0,0.03,0.06,0.0,0.0,0.0,0.00958,CAT-DU-1293,Dump Truck,1.68,1.8,38,1,1,0.517,0,
43.89901499353725,3938.75,1012.72,12.91,77.7,132.5,13.7,82.5,4.34,0.55,0.05,0.031,1.0,0.00393,CAT-AS-1237,Asphalt Paver,5.71,1.03,7,1,1,0.1526,0,
94.58857918189278,3892.46,889.56,5.96,86.1,181.6,13.25,61.8,5.47,0.11,0.074,0.042,1.0,0.00311,CAT-AS-1368,Asphalt Paver,5.63,1.73,38,1,1,0.2346,0,
40.66327273811431,1879.15,176.35,0.95,73.1,149.6,12.91,48.7,1.85,0.06,0.115,0.002,1.0,0.00713,CAT-SK-1196,Skid Steer Loader,8.46,0.69,34,1,1,0.0753,0,
68.80164517467355,1971.99,299.65,17.74,77.0,191.7,13.8,74.5,5.78,0.49,0.059,0.024,1.0,0.01275,CAT-MO-1467,Motor Grader,4.71,2.55,33,1,0,0.3511,0,
72.12158002776258,1573.27,513.66,11.71,81.8,115.6,13.16,39.6,2.94,0.89,0.059,0.033,1.0,0.01634,CAT-BU-1028,Bulldozer,4.84,1.66,39,1,1,0.2561,0,
93.79167211684482,2116.68,400.25,0.0,24.0,6.9,13.22,0.0,0.08,0.1,0.0,0.0,0.0,0.00507,CAT-CR-1194,Crane,1.34,0.88,38,1,1,0.3963,0,
73.52077997087832,1073.84,251.19,8.98,86.1,123.4,13.22,28.1,3.45,0.53,0.109,0.002,1.0,0.00554,CAT-MO-1019,Motor Grader,8.78,2.17,42,1,0,0.1983,0,
36.872845971126615,3688.61,427.49,12.3,89.9,158.9,13.4,75.9,3.76,0.39,0.106,0.021,1.0,0.00929,CAT-MO-1217,Motor Grader,5.8,0.52,12,1,1,0.0825,0,
58.91288602530324,2043.59,562.46,8.9,89.6,157.9,12.76,32.1,4.32,0.19,0.036,0.055,1.0,0.01795,CAT-AS-1317,Asphalt Paver,4.2,0.51,36,1,1,0.1082,0,
72.80397497801223,4460.88,1259.52,0.0,33.7,19.7,12.91,0.0,0.19,0.08,0.0,0.0,0.0,0.00245,CAT-AS-1330,Asphalt Paver,1.78,0.24,22,1,1,0.1197,0,
64.44406151366391,3660.58,507.7,9.79,78.6,158.5,13.57,64.8,1.17,0.48,0.088,0.014,1.0,0.00784,CAT-BA-1222,Backhoe Loader,8.28,0.77,6,1,1,0.0853,0,
65.84267228729402,654.6,64.93,6.49,84.9,156.1,13.47,60.7,1.09,0.33,0.064,0.011,1.0,0.01022,CAT-WH-1233,Wheel Loader,4.12,1.13,13,1,1,0.2149,0,
57.660242252445975,294.39,71.5,1.33,81.3,180.8,13.38,83.6,0.98,0.62,0.068,0.029,1.0,0.00296,CAT-AS-1242,Asphalt Paver,8.12,0.37,16,1,1,0.0433,0,
30.00814949738177,933.05,166.2,0.0,29.4,6.3,12.6,0.0,0.12,0.04,0.0,0.0,0.0,0.01202,CAT-EX-1101,Excavator,0.74,0.63,6,1,1,0.459,0,
8.3,977.22,207.12,0.0,27.9,17.1,12.65,0.0,0.04,20.03,0.011,1.002,1.0,0.00533,CAT-AS-2292,Asphalt Paver,0.25,0.45,10,1,1,0.6429,1,FUEL_LEAK_THEFT
52.03919063205596,3838.26,411.66,2.63,105.5,215.4,12.96,98.6,26.54,0.71,0.12,0.024,1.0,0.01286,CAT-CO-2131,Compactor,6.99,1.81,8,1,0,0.2057,1,SEVERE_VIBRATION
94.84850844064059,1440.78,209.14,0.0,25.7,18.6,13.62,0.0,0.29,0.06,0.0,0.0,0.0,0.01679,CAT-SK-1155,Skid Steer Loader,1.12,0.69,37,0,1,0.3794,0,
68.29952091351615,3299.57,353.26,0.0,23.9,10.6,13.73,0.0,0.36,0.02,0.0,0.0,0.0,0.00305,CAT-WH-1064,Wheel Loader,0.01,0.75,25,1,0,0.9834,0,
45.28632702393956,2985.77,496.6,0.0,41.6,18.4,13.82,0.0,0.48,0.04,0.0,0.0,0.0,0.00818,CAT-SK-1442,Skid Steer Loader,1.39,1.59,18,1,1,0.5337,0,
74.18595590279286,1892.55,603.42,1.35,86.5,154.8,14.3,68.6,5.04,0.52,0.107,0.015,1.0,0.00972,CAT-BA-1104,Backhoe Loader,5.28,0.4,33,1,0,0.0705,0,
57.30829468325267,3764.02,1223.34,11.53,82.8,147.2,13.31,78.5,2.15,0.31,0.118,0.021,1.0,0.01223,CAT-DU-1459,Dump Truck,8.8,2.32,41,1,1,0.2085,0,
68.63807044758488,2784.74,741.13,2.17,96.0,178.3,14.31,82.9,2.8,0.25,0.068,0.009,1.0,0.01272,CAT-CO-1374,Compactor,4.06,2.25,42,1,1,0.3572,0,
68.90013355264591,3134.92,911.04,0.0,44.6,1.1,13.42,0.0,0.49,0.01,0.0,0.0,0.0,0.00762,CAT-BA-1427,Backhoe Loader,0.35,0.46,28,0,1,0.5672,0,
63.06123552307179,3551.33,1187.99,14.33,94.6,142.6,13.57,31.8,3.41,0.68,0.062,0.047,1.0,0.00552,CAT-CR-1059,Crane,7.08,0.9,9,1,1,0.1133,0,
66.73811532182205,301.3,75.08,0.0,33.8,18.9,13.24,0.0,0.33,0.06,0.0,0.0,0.0,0.00087,CAT-CR-1108,Crane,1.28,1.92,39,0,1,0.5997,0,
27.751698728515702,2803.23,652.5,9.37,90.8,151.7,13.5,28.9,5.39,0.05,0.098,0.003,1.0,0.00782,CAT-DU-1292,Dump Truck,6.22,2.06,30,1,1,0.249,0,
91.405877100101,1155.32,116.52,15.16,74.4,122.0,13.04,33.4,6.33,0.73,0.081,0.041,1.0,0.00021,CAT-BA-1204,Backhoe Loader,6.95,2.04,43,1,1,0.2273,0,
50.23948395396344,2906.23,438.49,15.99,86.8,158.2,13.12,53.0,3.72,0.64,0.119,0.017,1.0,0.00127,CAT-AS-1215,Asphalt Paver,4.82,1.99,6,1,1,0.292,0,
28.823132364385625,745.58,201.68,2.57,79.2,168.5,13.36,79.6,1.57,0.42,0.092,0.007,1.0,0.01213,CAT-EX-1284,Excavator,8.64,2.87,27,1,1,0.2493,0,
57.073994351397516,3637.38,1199.21,14.49,76.8,172.9,13.55,63.6,4.84,0.33,0.067,0.017,1.0,0.00635,CAT-SK-1270,Skid Steer Loader,6.86,0.94,36,1,1,0.1207,0,
93.95041351139434,3720.77,688.5,0.0,43.3,12.1,13.28,0.0,0.49,0.0,0.0,0.0,0.0,0.01233,CAT-EX-1404,Excavator,0.4,1.81,35,1,1,0.8199,0,
79.12167017033292,1233.45,163.23,4.52,83.9,145.3,13.92,57.0,6.15,0.33,0.077,0.031,1.0,0.00879,CAT-AS-1423,Asphalt Paver,5.61,2.14,27,1,1,0.2758,0,
33.13493042322402,2507.55,461.7,3.56,84.2,179.5,13.59,69.2,2.36,0.11,0.063,0.019,1.0,0.01801,CAT-EX-1293,Excavator,5.99,0.96,8,1,1,0.138,0,
40.23441941816745,1347.33,326.53,0.0,39.3,19.8,13.38,0.0,0.48,0.09,0.0,0.0,0.0,0.01231,CAT-EX-1180,Excavator,0.3,0.24,29,1,0,0.4402,0,
52.96953967404923,1362.51,336.47,0.0,81.9,172.6,13.28,57.0,4.98,0.01,5.221,0.039,1.0,0.01592,CAT-BA-2246,Backhoe Loader,5.31,2.12,37,1,1,0.2853,1,ENGINE_HOURS_TAMPER
41.59802295979726,2735.02,802.72,8.3,76.3,192.8,14.02,39.5,5.54,0.27,0.12,0.004,1.0,0.00894,CAT-BU-1470,Bulldozer,5.94,2.94,10,1,1,0.331,0,
74.02161124816698,2715.68,395.64,16.3,80.3,144.5,13.34,70.0,3.13,0.49,0.081,0.029,1.0,0.00371,CAT-EX-1335,Excavator,4.88,2.12,14,1,1,0.3027,0,
52.81986001050856,3140.74,868.74,0.0,115.4,217.1,12.45,87.8,17.48,7.45,0.0,0.0,1.0,0.00168,CAT-EX-2240,Excavator,0.47,0.43,30,1,1,0.4778,1,ENGINE_OVERHEAT
78.10742865401382,3460.52,395.84,11.23,116.1,168.2,9.46,99.2,21.37,10.65,0.063,0.016,1.0,0.12097,CAT-BA-2009,Backhoe Loader,7.13,1.21,32,1,1,0.1451,1,STATISTICAL_MIX
58.30242661154017,1752.6,470.28,4.08,85.1,106.8,13.12,52.8,4.07,0.56,0.111,0.018,1.0,0.00283,CAT-BU-1379,Bulldozer,4.22,2.47,25,1,1,0.3694,0,
82.86170901709498,3879.61,957.04,16.32,86.6,145.0,13.36,61.5,3.7,0.34,0.12,0.011,1.0,0.00916,CAT-CO-1212,Compactor,7.25,2.46,39,1,1,0.2532,0,
86.82294698481472,3104.13,995.3,3.4,83.4,176.4,14.06,67.6,4.57,0.41,0.13,0.031,1.0,0.01023,CAT-CO-1142,Compactor,6.0,0.5,10,1,1,0.0768,0,
81.53589845994061,425.11,85.68,1.04,82.9,155.1,13.83,35.4,3.76,0.54,0.034,0.006,1.0,0.01769,CAT-BA-1044,Backhoe Loader,4.82,2.67,20,1,1,0.3563,0,
67.6170405629733,4452.07,809.05,7.9,81.7,149.5,13.36,74.2,1.49,0.53,0.112,0.01,1.0,0.00807,CAT-SK-1041,Skid Steer Loader,7.23,2.89,16,1,1,0.2854,0,
70.68144164639136,3341.51,1146.71,0.0,25.6,13.9,13.39,0.0,0.5,0.02,0.0,0.0,0.0,0.00853,CAT-DU-1158,Dump Truck,1.24,1.25,43,1,1,0.5018,0,
85.17169148629816,2595.56,845.41,8.81,78.3,132.1,13.3,63.3,6.35,0.58,0.099,0.017,1.0,0.0003,CAT-BU-1209,Bulldozer,7.82,0.89,13,1,1,0.1017,0,
41.40069205683466,4037.67,1076.93,13.14,77.5,159.0,13.12,77.6,3.76,0.53,0.061,0.042,1.0,0.01285,CAT-AS-1257,Asphalt Paver,7.28,0.44,37,1,1,0.057,0,
88.21871834551905,1259.63,341.03,19.99,82.0,158.2,13.26,59.4,1.57,0.36,0.131,0.014,1.0,0.22515,CAT-WH-2195,Wheel Loader,8.7,1.07,8,1,0,0.1095,1,GEOFENCE_VIOLATION
68.21229213617278,3534.15,1006.98,2.57,72.9,120.6,13.31,31.3,4.57,0.41,0.106,0.017,1.0,0.00348,CAT-DU-1332,Dump Truck,7.14,1.42,42,1,1,0.1662,0,
77.41676583971984,3382.4,381.67,13.7,74.8,172.9,13.29,44.7,4.99,0.54,0.061,0.016,1.0,0.00734,CAT-CO-1096,Compactor,5.81,1.71,32,1,1,0.2276,0,
27.5653169190606,550.5,175.68,7.42,91.9,143.3,13.07,75.9,1.05,0.43,0.073,0.022,1.0,0.0004,CAT-WH-1091,Wheel Loader,6.5,1.23,41,1,1,0.1591,0,
74.1164109686942,4465.07,1220.4,13.9,80.2,199.8,13.5,81.3,2.51,0.72,0.063,0.021,1.0,0.01167,CAT-BU-1095,Bulldozer,8.13,1.86,39,1,1,0.1864,0,
36.13706385109887,1855.28,242.36,0.0,44.0,2.6,13.78,0.0,0.43,0.01,0.0,0.0,0.0,0.004,CAT-EX-1058,Excavator,0.34,1.48,30,0,1,0.813,0,
48.628816859757016,1881.81,252.44,9.72,81.4,173.3,13.7,64.9,3.94,0.05,0.044,0.012,1.0,0.00208,CAT-EX-1179,Excavator,5.3,1.87,29,1,1,0.2606,0,
39.53932589442848,2495.81,537.8,14.86,82.4,162.2,13.31,36.6,1.17,0.71,0.094,0.033,1.0,0.00636,CAT-BU-1165,Bulldozer,5.75,1.15,30,1,1,0.1669,0,
66.20102068102074,3915.91,570.98,0.0,39.8,2.3,13.67,0.0,0.0,0.15,0.0,0.0,0.0,0.00484,CAT-BA-1258,Backhoe Loader,0.35,1.82,37,1,1,0.837,0,
31.92263841793044,2568.99,479.49,14.07,84.9,149.3,13.04,61.3,6.24,0.17,0.098,0.04,1.0,0.01207,CAT-SK-1004,Skid Steer Loader,4.91,2.76,17,1,1,0.3596,0,
46.238577710243234,2533.51,309.21,28.59,75.3,134.9,13.55,47.1,5.79,0.57,0.081,0.017,1.0,0.35733,CAT-SK-2055,Skid Steer Loader,6.16,1.03,31,1,0,0.1433,1,GEOFENCE_VIOLATION
59.36517071652423,2080.22,258.34,9.53,88.6,169.4,13.25,66.5,5.14,0.76,0.048,0.006,1.0,0.0017,CAT-MO-1084,Motor Grader,7.58,1.32,15,1,1,0.1481,0,
83.6731827694071,4386.95,842.36,0.0,26.9,15.3,13.81,0.0,0.05,0.12,0.0,0.0,0.0,0.01106,CAT-MO-1035,Motor Grader,0.99,1.43,21,1,1,0.591,0,
74.65581294259985,339.01,101.4,11.65,77.3,161.3,13.91,48.8,1.94,0.87,0.08,0.023,1.0,0.01037,CAT-EX-1383,Excavator,8.53,1.13,42,1,1,0.1172,0,
52.30767987190036,2766.64,825.91,1.47,83.1,181.9,14.01,35.5,4.76,0.24,0.087,0.023,1.0,0.00033,CAT-WH-1021,Wheel Loader,7.0,2.4,7,1,0,0.2557,0,
63.53381368990882,2701.35,587.02,15.44,75.0,150.5,13.52,37.6,5.44,0.26,0.056,0.006,1.0,0.00285,CAT-EX-1179,Excavator,4.04,0.59,13,1,1,0.1266,0,
48.227255726501156,2985.96,269.6,3.28,80.1,161.9,13.42,39.6,2.23,0.37,0.074,0.004,1.0,0.00653,CAT-DU-1195,Dump Truck,7.79,2.52,37,1,1,0.2444,0,
72.28104075838553,487.51,91.54,13.49,83.8,174.6,13.03,54.0,1.53,0.41,0.064,0.032,1.0,0.00542,CAT-MO-1399,Motor Grader,7.91,1.48,32,1,1,0.1574,0,
20.298189870455097,2348.79,281.36,0.0,41.9,10.8,13.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0099,CAT-MO-1021,Motor Grader,1.07,0.9,9,0,1,0.455,0,
68.64644540872021,567.0,148.92,0.0,29.5,6.2,13.54,0.0,0.18,0.07,0.0,0.0,0.0,0.01132,CAT-DU-1168,Dump Truck,0.23,0.56,33,1,1,0.7064,0,
47.25572484859312,586.67,158.15,0.0,26.5,16.1,12.97,0.0,0.21,0.14,0.0,0.0,0.0,0.00844,CAT-CR-1440,Crane,1.8,1.52,15,1,0,0.4573,0,
37.18420254818594,1494.15,356.56,0.0,38.0,17.7,13.95,0.0,0.48,0.04,0.0,0.0,0.0,0.00644,CAT-MO-1047,Motor Grader,0.01,0.79,28,0,1,0.9846,0,
69.59797874386236,1484.34,451.14,12.26,85.9,183.6,13.54,80.5,3.9,0.51,0.131,0.0,1.0,0.01669,CAT-AS-1015,Asphalt Paver,5.04,1.75,7,1,1,0.2573,0,
90.0834936307061,2599.81,877.43,12.86,91.8,145.2,13.75,57.6,0.89,0.16,0.106,0.013,1.0,0.00729,CAT-BA-1069,Backhoe Loader,5.81,1.49,17,1,1,0.2044,0,
69.1533602233236,1137.67,97.02,6.3,76.3,190.2,13.44,33.6,0.83,0.56,0.015,0.024,1.0,0.00361,CAT-EX-1453,Excavator,7.39,2.91,34,1,1,0.2821,0,
52.78829351509714,1720.93,551.81,10.73,85.9,133.8,13.73,70.1,4.73,0.64,0.095,0.024,1.0,0.01651,CAT-AS-1459,Asphalt Paver,5.54,1.67,8,1,1,0.2315,0,
53.38478921127512,3703.0,718.93,0.0,25.7,5.3,13.48,0.0,0.41,0.0,0.0,0.0,0.0,0.00474,CAT-SK-1052,Skid Steer Loader,1.22,1.8,38,1,1,0.5968,0,
85.60952972945861,713.21,107.88,7.04,82.6,174.8,13.7,49.1,6.45,0.35,0.123,0.001,1.0,0.00371,CAT-CR-1310,Crane,8.92,0.71,30,1,1,0.0733,0,
47.7638198128724,3620.26,850.28,13.69,87.2,170.5,14.24,33.8,5.19,0.3,0.093,0.041,1.0,0.01822,CAT-AS-1393,Asphalt Paver,7.19,0.87,8,1,1,0.1085,0,
27.69461856667347,3170.17,329.66,4.02,73.1,150.9,13.25,63.1,4.98,0.11,0.067,0.024,1.0,0.00506,CAT-BU-1119,Bulldozer,8.03,1.46,39,1,0,0.1536,0,
44.53984536725188,4231.95,1428.89,0.97,90.1,160.2,13.81,67.2,5.28,1.18,0.05,0.022,1.0,0.00817,CAT-MO-1022,Motor Grader,8.94,1.86,36,1,1,0.1721,0,
36.33665211885657,1429.55,286.89,14.0,69.6,176.0,13.76,42.1,2.83,0.25,0.1,0.024,1.0,0.001,CAT-AS-1048,Asphalt Paver,4.66,1.07,31,1,1,0.1865,0,
42.649346270775226,3865.77,969.0,0.0,28.8,7.1,13.36,0.0,0.36,0.0,0.0,0.0,0.0,0.00475,CAT-CO-1022,Compactor,0.04,0.0,10,0,0,0.1078,0,
94.410146510085,3095.56,513.42,4.87,110.7,252.8,13.09,96.4,14.32,7.64,0.096,0.013,1.0,0.00212,CAT-AS-2270,Asphalt Paver,5.12,0.63,15,1,1,0.1096,1,ENGINE_OVERHEAT
84.25103733301493,1980.77,513.22,6.93,78.1,121.2,13.23,70.2,3.55,0.16,0.032,0.02,1.0,0.00726,CAT-MO-1035,Motor Grader,8.54,0.95,5,1,1,0.0999,0,
71.1997003160806,2982.41,514.28,5.44,90.9,187.3,13.25,69.3,3.1,0.49,0.103,0.022,1.0,0.01007,CAT-BU-1061,Bulldozer,8.54,1.43,34,1,1,0.1437,0,
80.5792488361806,2666.66,486.64,0.0,28.5,18.4,13.11,0.0,0.07,0.06,0.0,0.0,0.0,0.01897,CAT-BA-1441,Backhoe Loader,1.19,1.65,25,1,1,0.5817,0,
46.218144737768995,2036.19,217.78,3.08,74.3,151.3,13.51,34.6,5.94,0.01,0.137,0.035,1.0,0.00565,CAT-CO-1041,Compactor,7.87,0.4,20,1,1,0.0481,0,
93.86769941078619,541.97,128.47,6.56,80.6,155.2,13.37,68.1,5.19,0.59,0.076,0.035,1.0,0.00508,CAT-MO-1464,Motor Grader,5.54,1.11,44,1,1,0.1671,0,
52.873260978119916,974.76,236.54,0.0,44.8,14.7,12.54,0.0,0.16,0.06,0.0,0.0,0.0,0.00438,CAT-AS-1038,Asphalt Paver,1.7,1.99,21,1,1,0.5393,0,
82.43219535240527,1799.94,483.74,7.26,85.9,139.5,13.79,32.1,3.21,0.29,0.084,0.051,1.0,0.01594,CAT-CO-1324,Compactor,8.75,2.28,26,1,1,0.2068,0,
62.729226609528844,366.24,30.19,17.14,78.4,146.3,13.35,33.5,2.23,0.34,0.042,0.016,1.0,0.00066,CAT-CR-1209,Crane,8.01,1.86,15,1,1,0.1884,0,
53.55620951985365,1368.53,409.73,14.47,79.5,183.7,13.1,62.7,3.45,0.18,0.065,0.023,1.0,0.00861,CAT-BA-1412,Backhoe Loader,5.74,0.81,23,1,1,0.1241,0,
64.16371432083284,363.15,74.21,0.57,88.5,134.2,13.33,38.5,2.04,0.31,0.103,0.008,1.0,0.01536,CAT-WH-1076,Wheel Loader,6.79,1.94,16,1,1,0.2223,0,
58.293419413897794,1329.45,344.42,9.34,82.8,147.0,13.51,30.5,1.56,0.09,0.069,0.001,1.0,0.00678,CAT-CR-1175,Crane,7.79,1.87,36,1,0,0.1934,0,
54.68018738800811,2095.87,596.27,0.0,41.9,7.6,13.37,0.0,0.31,0.02,0.0,0.0,0.0,0.00611,CAT-DU-1399,Dump Truck,1.38,1.79,27,1,1,0.5658,0,
43.18294247318248,4295.56,1330.06,7.24,86.5,136.4,14.02,40.5,3.67,0.4,0.084,0.037,1.0,0.00434,CAT-MO-1364,Motor Grader,7.29,0.85,5,1,0,0.1045,0,
58.776121586793266,3548.04,815.81,2.77,79.7,138.1,13.76,61.9,6.15,0.18,0.066,0.033,1.0,0.0071,CAT-AS-1319,Asphalt Paver,5.01,0.57,22,1,1,0.1017,0,
68.62928858125814,3112.03,518.84,14.7,85.8,153.2,13.07,29.3,4.36,0.74,0.005,0.02,1.0,0.00648,CAT-CO-1326,Compactor,7.4,1.55,7,1,1,0.1727,0,
27.259638310762092,3204.28,438.84,2.69,80.9,175.3,13.08,43.3,5.27,0.5,0.083,0.018,1.0,0.0068,CAT-SK-1293,Skid Steer Loader,5.95,0.85,24,1,1,0.1252,0,
62.60828924531619,1556.79,126.22,1.16,74.7,158.3,13.88,26.7,4.92,0.03,0.085,0.023,1.0,0.01242,CAT-BA-1309,Backhoe Loader,5.62,1.36,44,1,1,0.1951,0,
47.320614600444486,2750.47,757.82,0.0,36.8,13.2,13.0,0.0,0.05,0.03,0.0,0.0,0.0,0.02063,CAT-CR-1015,Crane,1.55,1.45,21,1,1,0.4838,0,
63.04354349724259,2086.7,618.95,0.0,31.9,18.3,13.83,0.0,0.38,0.15,0.0,0.0,0.0,0.0017,CAT-AS-1064,Asphalt Paver,0.09,1.52,40,0,0,0.943,0,
62.579483436322896,837.76,247.21,13.65,77.3,155.2,13.25,62.7,5.97,0.47,0.088,0.018,1.0,0.00277,CAT-EX-1221,Excavator,5.64,1.2,10,1,1,0.175,0,
49.89661390705793,4305.06,1231.23,16.67,81.5,134.8,13.46,58.7,5.79,0.4,0.117,0.013,1.0,0.01587,CAT-SK-1156,Skid Steer Loader,4.65,1.75,17,1,1,0.2729,0,
94.54924080028766,4480.01,1123.48,0.0,20.9,6.9,13.33,0.0,0.09,0.04,0.0,0.0,0.0,0.01281,CAT-WH-1294,Wheel Loader,1.8,1.76,44,1,1,0.4943,0,
93.732517759944,3854.37,914.92,0.0,44.9,13.3,13.28,0.0,0.1,0.08,0.0,0.0,0.0,0.00209,CAT-SK-1425,Skid Steer Loader,1.47,0.16,30,1,1,0.0977,0,
60.97741247201866,2775.44,480.18,6.51,89.6,156.3,13.06,49.0,2.6,0.33,0.108,0.012,1.0,0.00028,CAT-WH-1465,Wheel Loader,6.54,2.76,5,1,0,0.2969,0,
84.72901035906878,2138.81,346.62,2.64,75.4,160.3,13.78,79.2,5.02,0.27,0.079,0.017,1.0,0.00164,CAT-CO-1446,Compactor,7.93,0.85,38,1,1,0.0969,0,
40.455854484625384,2290.63,344.17,11.81,80.5,127.9,13.05,59.0,3.94,1.01,0.134,0.014,1.0,0.00432,CAT-BU-1071,Bulldozer,4.25,1.92,40,1,1,0.3118,0,
88.75578127535829,2167.94,637.54,0.0,36.8,15.3,13.31,0.0,0.5,0.07,0.0,0.0,0.0,0.00069,CAT-WH-1157,Wheel Loader,0.68,1.95,25,1,1,0.7402,0,
49.811265501669354,1974.9,382.11,6.75,82.0,180.5,13.33,75.1,0.86,0.33,0.062,0.02,1.0,0.00352,CAT-DU-1280,Dump Truck,6.67,1.0,5,1,0,0.1305,0,
47.52891359353556,2577.65,305.08,0.0,23.4,4.8,13.82,0.0,0.11,0.11,0.0,0.0,0.0,0.00487,CAT-WH-1194,Wheel Loader,0.19,1.97,14,1,1,0.9132,0,
32.861461043236936,1071.03,286.61,11.8,89.0,171.7,13.11,29.9,1.6,0.52,0.123,0.021,1.0,0.02135,CAT-SK-1023,Skid Steer Loader,8.34,2.98,5,1,1,0.2636,0,
49.419220583654834,3311.51,555.85,0.0,40.3,19.6,12.48,0.0,0.37,0.14,0.0,0.0,0.0,0.01733,CAT-WH-1083,Wheel Loader,0.1,1.3,24,1,1,0.927,0,
34.15097538474315,4377.44,900.2,0.0,42.0,17.4,13.73,0.0,0.41,0.12,0.0,0.0,0.0,0.0127,CAT-WH-1005,Wheel Loader,1.43,0.76,31,0,1,0.3458,0,
61.87922549407013,364.51,51.98,13.6,76.0,136.8,13.22,71.4,4.06,0.14,0.12,0.038,1.0,0.01451,CAT-WH-1323,Wheel Loader,6.84,2.48,12,1,1,0.2665,0,
47.63649016846746,2647.83,527.32,4.38,89.9,169.4,13.68,33.8,3.75,0.21,0.092,0.0,1.0,0.01736,CAT-DU-1422,Dump Truck,5.82,1.64,22,1,1,0.2195,0,
32.132201949747405,4305.7,1093.98,4.2,83.2,128.4,13.04,33.2,3.14,0.58,0.097,0.017,1.0,0.00353,CAT-WH-1423,Wheel Loader,5.48,1.01,41,1,1,0.1561,0,
84.56299147700074,2317.64,426.68,17.29,87.1,135.9,13.42,27.9,3.39,0.5,0.072,0.035,1.0,0.00549,CAT-EX-1108,Excavator,5.67,0.51,42,1,0,0.0828,0,
37.344007511653984,1185.47,354.12,16.32,89.9,164.7,13.03,66.5,3.7,0.61,0.07,0.018,1.0,0.01132,CAT-CR-1320,Crane,8.64,2.29,37,1,0,0.2097,0,
30.747865116188294,2464.91,379.21,0.0,25.5,15.6,13.08,0.0,0.31,0.04,0.0,0.0,0.0,0.00396,CAT-BU-1438,Bulldozer,1.35,1.69,29,1,1,0.5557,0,
33.70609249201459,2741.16,612.74,14.5,78.7,152.2,13.58,45.0,5.99,0.47,0.113,0.001,1.0,0.01097,CAT-MO-1380,Motor Grader,7.97,2.19,43,1,1,0.2157,0,
92.5128223735476,636.83,194.4,3.0,74.2,143.8,13.6,46.0,1.8,0.17,0.089,0.021,1.0,0.00496,CAT-EX-1032,Excavator,8.86,1.59,15,1,1,0.1522,0,
50.391450532602704,3098.52,850.58,14.58,84.7,162.9,14.03,42.1,5.94,0.11,0.057,0.055,1.0,0.02688,CAT-CR-1021,Crane,4.56,0.59,38,1,1,0.1149,0,
55.59396873188218,1020.97,184.4,9.32,76.4,151.1,12.93,70.3,6.22,0.72,0.142,0.029,1.0,0.01249,CAT-CO-1336,Compactor,6.6,2.44,8,1,1,0.2695,0,
42.06711629883606,4189.06,971.17,7.23,115.8,222.0,13.38,98.8,11.72,3.41,0.09,0.031,1.0,0.01443,CAT-CR-2290,Crane,6.7,2.14,11,1,0,0.2421,1,ENGINE_OVERHEAT
70.21469966217282,1188.7,277.58,17.75,76.7,145.0,13.82,68.9,6.48,0.66,0.054,0.031,1.0,0.00741,CAT-DU-1408,Dump Truck,6.09,0.65,34,1,1,0.0963,0,
62.53352059823358,4078.18,479.66,0.0,110.6,228.8,13.15,85.8,13.87,7.08,0.0,0.0,1.0,0.00689,CAT-AS-2080,Asphalt Paver,0.78,0.6,31,1,1,0.4348,1,ENGINE_OVERHEAT
84.29449352136471,2584.78,494.28,10.32,87.6,136.4,14.01,48.6,0.89,0.55,0.099,0.025,1.0,0.00122,CAT-CO-1150,Compactor,8.05,1.85,14,1,1,0.1868,0,
44.7123899836503,441.8,82.5,9.31,86.9,182.1,13.73,83.1,4.72,0.0,0.058,0.027,1.0,0.00563,CAT-WH-1052,Wheel Loader,4.96,1.18,14,1,1,0.192,0,
47.75377788700412,3816.25,995.7,10.81,80.1,132.0,13.47,40.3,1.9,0.48,0.067,0.026,1.0,0.0174,CAT-DU-1474,Dump Truck,8.15,1.14,18,1,1,0.123,0,
36.7843642914186,999.0,305.0,1.49,106.6,203.1,13.91,96.6,20.39,0.03,0.0,0.0,1.0,0.00872,CAT-SK-2111,Skid Steer Loader,1.32,0.67,44,1,0,0.3367,1,SEVERE_VIBRATION
88.26477254147503,1572.36,529.93,17.42,76.0,163.6,13.13,68.3,1.34,0.08,0.136,0.018,1.0,0.01135,CAT-AS-1194,Asphalt Paver,5.19,2.21,32,1,0,0.2989,0,
